,ciudades,Ciudad Coches,PR,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,variable,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MN,FRAC_MD,SQUARE_MN,SQUARE_MD,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec
0,Albacete,Albacete,8,0.498351,0.723601,0.755052,1.40671,0.745706,0.862917,0.676484,13784,0.998146,539.338537,29764.11375,Albacete_class.shp,0.44501767,6.865099536,12.01865817,28.68764933,0.698910129,0.55346804,16.78948082,33.94171631,1.036782,1.239875,1.196013,0.251356,0.242674,1.071821,1.06197,0.523948,0.500157,1605.293355,2.929497,0.116461,2.976411,0.03152,8.380829,36.057566,5.710261,12529,174336,85214,89122,125053,83250,62980,5168
1,Alcala,Alcalá de Henares,8,0.495263,0.76967,0.746116,1.370878,0.771443,0.852704,0.659253,11838,0.997178,354.3015,45591.23029,Alcala_class.shp,1.557488817,11.25917132,19.28088326,41.83691969,0.823272898,1.896483842,13.99431428,9.351465887,1.025171,1.293679,1.267219,0.325155,0.328765,1.095561,1.092224,0.575723,0.578704,1615.304126,2.451039,0.136451,4.559123,0.019854,7.591469,55.583827,4.874116,13243,197562,96061,101501,124019,78947,71864,1255
2,Alcobendas,Alcobendas,8,0.495263,0.76967,0.746116,1.370878,0.771443,0.852704,0.659253,4791,0.997228,360.738228,38438.57433,Alcobendas_class.shp,0.7796493,10.60864754,16.11861917,12.71888838,0.426557736,4.777436623,14.14253776,40.4276635,1.028039,1.247419,1.185695,0.205145,0.164615,1.066683,1.054622,-3.814456,0.493816,1386.626321,2.882984,0.289423,3.843857,0.069676,12.998986,45.886723,9.320043,18684,118417,56554,61863,247035,41189,39101,566
3,Alcorcón,Alcorcón,8,1.016461,0.714969,0.757634,1.417307,0.751111,0.865868,0.681581,4882,0.996158,260.312025,30234.66906,Alcorcon_class.shp,1.917221812,6.864289345,33.29560565,25.02186498,0.369680718,0.344602126,23.83687954,8.349855836,1.029029,1.248374,1.223028,0.262249,0.25072,1.068275,1.070708,0.539567,0.536001,787.044792,3.295528,0.161214,3.023467,0.028205,9.644223,43.879007,6.0778,13522,172384,82959,89425,99385,70861,66066,1303
4,Algeciras,Algeciras,8,0.752361,1.209382,0.625019,0.98088,0.626374,0.714308,0.471704,16798,0.997527,404.331644,26298.18949,Algeciras.shp,1.155168688,2.049920947,13.42054536,14.52477325,0.86434838,0.355067089,10.73480668,56.89536961,1.048912,1.259996,1.214451,0.404055,0.386923,1.091095,1.080717,0.539164,0.521263,1063.319019,2.044908,0.0633,2.629819,0.013341,5.460983,38.065313,3.687046,10665,123078,60729,62349,90188,54089,42692,4700
5,Alicante,Alicante/Alacant,8,0.302543,0.75845,0.742545,1.356912,0.741693,0.848623,0.652537,19828,0.998949,951.527179,27789.56859,Alicante_class.shp,1.158215963,3.049092686,11.65871786,17.6506232,2.372703335,0.42090185,25.42464328,38.26510183,1.024859,1.240818,1.204889,0.267953,0.262356,1.073578,1.066561,0.53536,0.518358,2644.25298,1.662929,0.13336,2.778957,0.026882,8.629026,35.448592,5.137771,11676,337482,163385,174097,235733,186558,132637,28707
6,Almeria,Almería,8,0.655187,0.713636,0.759126,1.42348,0.76275,0.867572,0.684549,25927,0.997396,384.069792,31791.76342,Almeria_class.shp,1.19786496,6.426123798,21.57405394,9.32361881,1.115114248,0.829088532,25.31985637,34.21427934,1.027705,1.267989,1.232491,0.416482,0.413503,1.097109,1.084962,0.555736,0.542673,1221.025597,2.647566,0.047095,3.179176,0.011569,4.981105,39.172147,3.608059,11233,201322,98531,102791,142223,99692,69178,12276
7,Avila,Ávila,9,0.74792,7.1286,0.216069,0.243434,0.236178,0.243077,0.110792,8491,0.993461,152.927163,78686.93932,Avila_class.shp,0.305077868,1.078844614,46.90509813,13.42785961,0.210473361,0.715684054,13.14696916,24.2099932,1.045991,1.264132,1.212057,0.384285,0.276697,1.081501,1.070384,0.342278,0.521552,1203.337042,4.761313,0.141719,7.868694,0.025842,8.327498,60.263375,5.168445,13209,58369,27784,30585,41695,34487,22770,3506
8,Badajoz,Badajoz,8,0.325322,1.675347,0.54112,0.778966,0.551175,0.618423,0.374603,20904,0.998422,633.702638,38805.30146,Badajoz_class.shp,1.276354038,1.851106082,11.66369425,8.677849144,0.248779704,0.409059324,10.60708148,65.26607598,1.008527,1.263527,1.219802,0.33739,0.338322,1.087256,1.074434,0.550015,0.535521,2459.10219,2.496544,0.117638,3.88053,0.017477,7.522677,39.867536,4.287598,11775,150984,73170,77814,116431,72067,56297,5161
9,Badalona,Badalona,8,1.174438,0.667509,0.779475,1.511744,0.777582,0.890829,0.726995,14838,0.997048,338.792854,20106.00707,Badalona_class.shp,1.24626388,8.509623017,16.21313696,23.82652618,0.256721655,0.46583534,30.91355603,18.56833694,1.046864,1.336913,1.302643,0.388141,0.412724,1.108151,1.104945,0.622964,0.636074,681.177151,4.079243,0.045908,2.010601,0.014343,5.476681,28.199631,4.179474,12537,223166,110018,113148,126321,92894,81793,2199
10,Barcelona,Barcelona,8,0.180328,0.830052,0.726807,1.297576,0.76185,0.830636,0.624002,69555,0.999068,1072.771035,41354.3137,Barcelona_class.shp,1.748788632,4.652241115,18.29327773,14.51636168,2.092078116,2.720612859,45.06742927,10.9092106,1.053047,1.294586,1.247781,0.314192,0.289829,1.093063,1.080488,0.571572,0.56994,4436.370992,1.165791,0.063782,4.135431,0.024406,6.204639,41.995155,5.018938,16750,1664182,790708,873474,968655,811521,684078,38769
